rank,channel_index,probability,true_label
476,7038,0.7039247776397595,1
477,8361,0.7037068655290923,0
478,3425,0.7036502236963499,1
479,15428,0.7033631978293667,1
480,11924,0.7032890523502328,0
481,2425,0.7026647470855016,0
482,11431,0.7023373571024935,0
483,11360,0.7018442234196447,0
484,12361,0.70159946734231,0
485,14577,0.700352892993759,0
486,9135,0.6992162260139679,0
487,14478,0.6987787991492085,0
488,5657,0.6985087120457377,0
489,148,0.6981795810668368,0
490,17874,0.6981280436932411,0
491,9845,0.6980188017860073,0
492,16695,0.6975556844230288,0
493,14407,0.6973943019479826,0
494,16267,0.6972132329540403,0
495,3756,0.6971315479959989,0
496,3167,0.695254154498305,0
497,13339,0.6943733587450394,0
498,10366,0.6942726491248867,0
499,8459,0.6942483584498763,1
500,17118,0.6937309133136943,0
501,2450,0.6926501373432118,0
502,14604,0.6925043999873922,0
503,13412,0.6920853691318268,0
504,9580,0.6911798626471277,0
505,9770,0.6906054437483483,1
506,11198,0.690090793734817,0
507,2439,0.6893202861861006,0
508,6552,0.6892522925493747,0
509,5653,0.6889546301912313,0
510,14703,0.6888619125306753,0
511,16482,0.6883043411200256,0
512,977,0.6860250765832199,0
513,8375,0.6851753443106118,0
514,13358,0.6846323475940476,1
515,1573,0.683776881536861,0
516,9469,0.6836134556502738,0
517,8453,0.682873416528434,0
518,7134,0.6818528341135625,0
519,6564,0.6815784478407833,0
520,4469,0.6800050896715993,0
521,11557,0.6788391915760958,0
522,1572,0.6785420920908637,0
523,358,0.6784615205673437,0
524,8580,0.6781904550555058,0
525,14637,0.6780383791934247,0
526,11155,0.6779995206184966,1
527,7557,0.6778979593610687,0
528,17859,0.6777377078246378,0
529,6109,0.6777023525122545,0
530,11875,0.6774156056454401,0
531,5646,0.6769291696338448,1
532,9530,0.6763127755209387,0
533,10206,0.6755951293989341,0
534,7724,0.6747686327287263,1
535,4398,0.6745702031535431,0
536,16475,0.6741578268176928,0
537,17842,0.6736167799126712,0
538,4673,0.6734849432088742,0
539,13415,0.6733692124179543,1
540,16415,0.6732453298830604,0
541,5809,0.6725796267248454,0
542,17801,0.6724005912068501,0
543,14997,0.6717826605260815,0
544,12864,0.6716924423160994,0
545,13494,0.6708019001903333,0
546,10012,0.6699935230923605,0
547,16635,0.6692286453967555,0
548,4695,0.6692106475164795,0
549,14096,0.667597441016685,0
550,1271,0.6673863402543743,0
551,11149,0.6673406953313408,1
552,9179,0.667113331765211,0
553,10475,0.666217118424388,0
554,8417,0.6648691766159595,0
555,1996,0.6646284879756679,0
556,12240,0.6645626451601152,0
557,7698,0.6635454514952682,0
558,9129,0.6634938853114545,0
559,127,0.6627183220312175,0
560,6394,0.6625393322804435,1
561,6677,0.6617898749249012,0
562,9582,0.661486781309104,0
563,14351,0.6612481812059887,1
564,14389,0.6600766454071277,0
565,4422,0.6590968183021894,0
566,17846,0.6587978082899423,0
567,3447,0.6587741181742567,0
568,3420,0.6586523410182061,1
569,17823,0.6573096943975177,0
570,10979,0.656372062528011,0
571,16105,0.6552623273231101,0
572,12098,0.6550566709293106,0
573,16075,0.6550307065868788,0
574,17808,0.6542865159395572,0
575,2301,0.6541969282836191,0
576,1631,0.6531405973499979,0
577,14451,0.652790147032146,0
578,12581,0.6527752169986081,0
579,14806,0.6521060362356009,0
580,10237,0.6518993613905106,0
581,16866,0.6518919937419354,1
582,12114,0.6513327065430995,0
583,4368,0.6512835103331021,0
584,18413,0.6499597945081339,1
585,17774,0.6492508829579849,0
586,18025,0.6492289992479064,0
587,14468,0.6483216133536274,0
588,13874,0.647962521832957,1
589,16481,0.6465178954682737,0
590,12603,0.646483166828613,1
591,5700,0.6464163070497498,1
592,15606,0.645027930000562,0
593,6269,0.6447203563389812,0
594,2748,0.644312596075082,0
595,14760,0.6442567786827731,0
596,16349,0.6442197456085956,0
597,18124,0.643796836945464,0
598,6409,0.6426778287309656,0
599,4031,0.642474213931849,0
600,11515,0.6420526457372222,0
601,10282,0.6419430906520159,0
602,1651,0.6417822095398023,1
603,1673,0.6413601469705107,0
604,15266,0.6413182294610327,0
605,14018,0.6403439657561604,0
606,9206,0.6391267060221713,0
607,4003,0.6387674547215424,1
608,9503,0.6381655938741304,0
609,6459,0.6379375426662985,0
610,1747,0.6376605850551136,1
611,8202,0.637594765945032,0
612,17993,0.6370495547997785,0
613,2027,0.6356144673566758,0
614,6207,0.6355038361126846,0
615,1823,0.6345404427862749,0
616,18157,0.6332248780513536,1
617,14020,0.63261128699891,0
618,8851,0.632283497066873,1
619,17927,0.6308715434875346,0
620,4360,0.6306060644688715,0
621,13420,0.6302375697918587,0
622,3390,0.62969844126403,0
623,17822,0.6296411638722349,0
624,4166,0.6294361616017801,0
625,6304,0.6288038342442043,1
626,4183,0.6284166858257396,0
627,14456,0.6270041652261891,0
628,6816,0.6265611593176411,0
629,1267,0.6262682669832768,0
630,1134,0.6251930181228226,0
631,11736,0.6239409541095413,1
632,3209,0.6238492121585762,0
633,16505,0.6233290072470148,0
634,15478,0.6231008376654854,1
635,11955,0.6229603195416323,1
636,16792,0.6220656654428951,0
637,11389,0.6209730007371506,0
638,9740,0.619910010000866,0
639,2280,0.619209192530947,0
640,9840,0.6189847498864759,0
641,14165,0.6186050997952522,0
642,14095,0.618137928581411,0
643,1606,0.618127075080861,0
644,17167,0.6168001499615765,0
645,3444,0.6158588816265361,0
646,7709,0.6151309774579061,0
647,6661,0.615084716904589,0
648,522,0.6127605586477919,1
649,7060,0.6124848006436004,0
650,3768,0.612136059679518,0
651,16859,0.6120899656943618,1
652,13806,0.6118949088725544,0
653,9588,0.6118796854158564,0
654,14373,0.6112809615547593,0
655,10062,0.6110452095803338,1
656,14540,0.6108183276222824,0
657,2500,0.6104130022224593,0
658,1948,0.6102996273297582,0
659,13663,0.6098602074776411,0
660,6204,0.609572545546054,1
661,3914,0.6093868314910595,0
662,9453,0.6083093751786739,0
663,11593,0.6079529343842992,0
664,14385,0.6077754739200096,0
665,6054,0.6055898079497398,0
666,5831,0.6045795483666788,0
667,11382,0.6033899879236968,0
668,196,0.6028929195790839,0
669,9230,0.6023040442992245,0
670,11347,0.6014361338997221,0
671,14729,0.6012722700118468,0
672,1748,0.601201016489495,1
673,7566,0.599892827848812,0
674,3386,0.5989516673941101,0
675,10335,0.5981226299096145,0
676,774,0.596769525424769,0
677,14666,0.5954517424121242,0
678,5689,0.595168194464492,0
679,15092,0.5939595951581337,1
680,4679,0.5928732426238909,0
681,9562,0.5922891732880298,0
682,13356,0.5915980063368053,0
683,5057,0.5915771298887726,1
684,14499,0.5912190021966157,0
685,8329,0.5907452539006989,0
686,2491,0.5905309210214356,0
687,14365,0.5900556976561724,0
688,2875,0.5897447159872807,0
689,8119,0.5896588044984894,0
690,17052,0.5896346081280093,0
691,11508,0.5895372740496236,1
692,2432,0.5892199555824982,0
693,6654,0.5885621344971586,0
694,12634,0.5884915932290409,0
695,5065,0.58792195435206,0
696,13116,0.5876551887318736,1
697,1544,0.5876080253466249,0
698,14705,0.5874910769725575,0
699,12524,0.5873598023995528,0
700,4265,0.5873257524259322,0
701,14238,0.5868654894200122,0
702,16348,0.5867226932239337,0
703,8035,0.5865402521730614,0
704,11862,0.585929205633597,0
705,11605,0.5855211139536659,1
706,7594,0.5846160588213813,0
707,13591,0.5843611577349094,1
708,4452,0.5835406997341,0
709,3767,0.5835360088957018,0
710,10223,0.5827941153705776,0
711,14124,0.5817292272329678,0
712,5715,0.5811031564217664,0
713,5399,0.5796743181688764,0
714,16146,0.5796074248752662,0
715,16813,0.5793316788853746,1
716,9484,0.5773747917532083,0
717,14932,0.5762539167056686,0
718,8979,0.5761263524444638,1
719,7572,0.5759504027744908,0
720,15506,0.575771553030915,0
721,17910,0.5740891630184021,0
722,11016,0.5723445816410323,0
723,3764,0.5718881722276874,0
724,14271,0.5716239017222273,0
725,10338,0.570881716249196,0
726,12655,0.569972882988749,0
727,16483,0.5695207941942642,0
728,5728,0.5690319580020174,0
729,239,0.5688174209135047,1
730,14473,0.5676037157003186,0
731,15344,0.5675432888684109,0
732,7970,0.5674589053340019,0
733,14568,0.56707682305823,0
734,5654,0.5658982752178168,0
735,10334,0.5655272979167197,0
736,9456,0.565006423087786,0
737,15128,0.5649326466132488,0
738,14413,0.5649158455504592,0
739,16640,0.5630828839344779,0
740,11478,0.5629187633944612,0
741,14800,0.5626287871032194,0
742,3908,0.562520728753793,1
743,18111,0.5600313312007943,0
744,4349,0.5593205819087973,0
745,4386,0.5590326344683496,0
746,7697,0.5584060680715354,0
747,6208,0.5581330525521659,0
748,6649,0.5578327163203163,0
749,14233,0.5575480298385166,0
750,5402,0.5572322910424246,0
751,14665,0.5562845438427938,0
752,153,0.5536429076826946,0
753,8099,0.5524363230971062,0
754,9477,0.5522192609786671,0
755,15732,0.5521878488688187,0
756,14453,0.5517770040126775,0
757,14663,0.5513705131800979,0
758,6937,0.5512538564691497,0
759,5431,0.551042515661903,0
760,14161,0.5509190189813536,0
761,11525,0.5485819343309333,0
762,1650,0.5482758706303612,0
763,191,0.5480465445385859,0
764,11700,0.5480066255741858,0
765,8553,0.5473147512930547,0
766,1640,0.5466921997309956,0
767,1357,0.5465048794702071,0
768,13667,0.5462067757537464,0
769,14229,0.5457409057836449,0
770,11730,0.5453297427275489,1
771,16110,0.5447125589620521,0
772,14511,0.5434680111395905,0
773,3414,0.5432880569153519,0
774,9553,0.5421250958865838,0
775,15505,0.5414786507731466,0
776,16615,0.5408979933091628,0
777,15940,0.5399696347273057,0
778,15126,0.5385472862926329,0
779,16487,0.5384341210215577,0
780,17018,0.5370558748827503,0
781,7895,0.5362682117530994,0
782,17175,0.5359628279018664,0
783,8140,0.534649040061661,1
784,5893,0.5344863227885295,0
785,10377,0.5342286380501885,0
786,14974,0.5340992551963143,0
787,3891,0.5334175108584323,1
788,11626,0.5328517093352361,0
789,11612,0.5322504977126749,0
790,12744,0.5317896388061071,1
791,14255,0.531599830073185,1
792,5138,0.5307607511539725,1
793,17824,0.5307251350966036,0
794,17149,0.5303804326054411,0
795,3030,0.528966180258862,0
796,5450,0.5281517678383325,0
797,11866,0.5280953488496968,0
798,1151,0.5269497120473436,0
799,17811,0.5264502456440415,0
800,15137,0.5259517486040395,0
801,5276,0.5248071694306382,0
802,14543,0.5246682644212212,0
803,11394,0.5245309915434422,0
804,2401,0.5239892816583849,0
805,1752,0.5235473593056068,1
806,17797,0.523444241254612,1
807,12588,0.5233153665300894,0
808,18414,0.523253432323127,0
809,2407,0.521854530937452,0
810,17400,0.5209940919945129,0
811,12839,0.520471367046914,0
812,9461,0.5183485420254619,0
813,2987,0.5182614367421103,0
814,12870,0.5180655973883016,0
815,4340,0.5172235046849475,0
816,2451,0.5170823727104651,0
817,5528,0.5169855926534181,1
818,6327,0.516859264685379,0
819,12754,0.5166277465784398,0
820,9236,0.5161439933722446,0
821,1294,0.5161358439256196,0
822,5527,0.5157964899672043,0
823,13088,0.5157386801058613,0
824,11101,0.5147328896787406,0
825,2199,0.514265870440079,0
826,17858,0.5141483933214434,0
827,9541,0.5141029987480041,0
828,14201,0.5140784881611401,0
829,7130,0.5131089160971687,0
830,14411,0.5130492381266686,0
831,7692,0.5124180294599733,1
832,11454,0.5111644299998019,0
833,13958,0.5105396943383255,0
834,2411,0.5103390202843969,0
835,15571,0.5097071008441809,0
836,4569,0.5091351948791352,0
837,10601,0.5086634986336634,1
838,5802,0.5082526884463053,0
839,3760,0.5081939635146615,1
840,16014,0.5080716278957411,0
841,8467,0.5077336288691598,0
842,12776,0.5075518572497982,0
843,14226,0.5071984542813333,0
844,4322,0.5069896495259989,0
845,16887,0.5069870587616343,0
846,17861,0.5067978273739264,0
847,14017,0.5067110776416106,0
848,10975,0.505685137699895,0
849,9056,0.5055642597101682,0
850,17023,0.5053556509995538,0
851,12663,0.5047940002300064,0
852,3515,0.5046331586332617,0
853,11486,0.5039424464873372,0
854,15683,0.5038897174130337,0
855,138,0.5038571129237325,0
856,14482,0.5033578784871929,0
857,13373,0.5032699298945765,0
858,1146,0.5031362883443071,0
859,7195,0.5029749326154888,0
860,3120,0.5028920301952795,0
861,2155,0.5023663283861034,0
862,11574,0.5023550647895093,1
863,1245,0.5014502006294496,0
864,144,0.4994694268533937,0
865,6972,0.49852659632741936,0
866,6587,0.4969546660426264,0
867,15051,0.49638940073092935,0
868,12710,0.49532991121919373,1
869,224,0.4947003357940055,0
870,17829,0.4944989676055679,0
871,4336,0.49286654257652746,0
872,8727,0.4927234080637919,0
873,11194,0.49180983752337704,0
874,10240,0.4917879091208231,0
875,5796,0.4916646773908944,0
876,16566,0.49131513418766587,1
877,204,0.4908164217760349,0
878,7431,0.49035594504504576,0
879,13748,0.4898991863937075,1
